"x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity"
-1.85,-1.44830092184764,0.20045,-0.143806109976569,-0.583210855772573,0.000148365384402962,0.998660200571524,9,1,0.279874418644651,-0.857,0.011449,0,0.886494050312281,2.87296021180383,0.936595527604714
-1.44830092184764,-1.01358273093271,-0.143986375098964,-0.4999771016392,-0.379425836118349,6.07173341410344e-05,0.999143850274636,8,2,0.315709302894995,-0.8189,0.00474720999999999,1,1,3.06745027829809,1
-1.01358273093271,-0.8,-0.49958690216415,-0.60672,-0.490698126528599,1.81443259260053e-05,0.997125068780651,5,3,0.0570950836045821,-0.5016,0.06170256,0,0.180847010465105,2.54137254103152,0.82849673522387
-2.4,-2.0795401775303,0.19902,0.120571435459418,-1.39208451240857,3.91003587676664e-05,0.990782572027049,7,1,0.108848675095787,-0.2448,0.25522704,0,0.0945497962823374,2.03539024738307,0.718391201413499
-2.0795401775303,-1.17114944028675,0.120198955595548,-0.450815461835747,-0.588196342710991,0.000703780291044419,0.9985319584735,18,2,1.15123119642428,-0.6286,0.01473796,1,1,2.83326165935531,1
-1.17114944028675,-0.8,-0.450518947784739,-0.60488,-0.254052910599015,9.14538742063632e-05,0.994986696099823,8,3,0.161579241466172,-0.4159,0.11162281,0,0.140353425070513,2.29987596820373,0.811741464333036
-2.55,-1.40690471645297,-0.3425,-0.399654764177352,-13.931243738284,4.99487933412149e-05,0.992209553432957,23,1,1.30993349433564,-0.05,0.330625,0,1,2.10843764681474,0.684771940067833
-1.40690471645297,-1.17590042150795,-0.400198625922601,-0.556149625439984,-14.553032327118,9.39412495310201e-06,0.999166388455848,5,2,0.0776836985335166,-0.6751,0.00251001,1,0.0593035439351947,3.07903627973699,1
-1.17590042150795,-0.8,-0.555162686244162,-0.7012,-15.9761751699756,2.8456685013142e-05,0.998183915961868,8,3,0.162628023898874,-0.3885,0.05593225,0,0.124149832493103,2.74086405864943,0.890169458764398
-1.9,-1.63896467412105,-0.25297,-0.351563042584478,-0.797353040396796,5.18304111121172e-05,0.991764504115382,6,1,0.0778600294027924,-0.3777,0.01630729,0,0.21378819511188,2.08431024549612,0.46439924156853
-1.63896467412105,-1.04425435238954,-0.35164249018153,-0.454170549648044,-0.292522743007197,1.09473901987365e-05,0.998971263000747,12,2,0.364192369751972,-0.1724,0.00602176,0,1,2.98769564017667,0.66567997366697
-1.04425435238954,-0.8,-0.454102941795203,-0.50928,-0.608568967407666,4.14590691268149e-08,0.999967505201598,5,3,0.0627046964133678,-0.2259,0.000580810000000001,1,0.172174657190297,4.48818615305284,1
-1.3,-0.972915226143186,-0.46148,-0.512636058631206,-0.384395080217469,2.12172220879925e-06,0.998758318792367,7,1,0.109601391623642,-0.1564,0.00876096,0,1,2.90598989170945,0
-0.972915226143186,-0.888564798409007,-0.512683529244527,-0.524155187416375,-0.160898070525316,0,1,2,2,0.00724659360015063,-0.136,0.012996,0,0.0661177152296984,Inf,NA
-0.888564798409007,-0.8,-0.524155127790628,-0.53922,-0.459092217896323,0,1,2,3,0.00807067389191282,-0.1701,0.00638401,1,0.0736366005244397,Inf,NA
-3.1,-1.83061197926848,-0.426628,-0.480094623433212,-17.4363261181028,9.28926660255776e-05,0.985888494998531,26,1,1.61420462699804,-0.04212,0.3397490944,0,1,1.85042666597792,0.99249852673471
-1.83061197926848,-1.22675959173303,-0.480050231760225,-0.542971650541418,-17.1379708466739,9.58993854499862e-05,0.97592600956047,12,2,0.368596810873695,-0.1042,0.27123264,0,0.228345777672054,1.61845191627962,0.86807608862985
-1.22675959173303,-0.8,-0.543011466934266,-0.69242,-13.4250656459231,0.000254782502166944,0.98633569669465,9,3,0.204446658888999,-0.3501,0.07557001,1,0.126654734765078,1.86441250655129,1
-1.7,-1.42057863609855,-0.32898,-0.395091094699083,-0.380810385321826,1.2541855676165e-05,0.994906594760163,6,1,0.0824469754468569,-0.2366,0.26357956,0,0.74670619380041,2.29299176925409,0.691664498321178
-1.42057863609855,-1.11753802013423,-0.395028288879795,-0.517426393667786,-0.350814100487397,8.17392250165928e-06,0.998855782089849,6,2,0.106814910979729,-0.4039,0.11978521,1,0.967401838412055,2.94149125861645,0.887279711592207
-1.11753802013423,-0.8,-0.517463028392618,-0.61536,-0.50693272474854,3.2225659205739e-06,0.999516027389769,7,3,0.110414211280661,-0.3083,0.19509889,0,1,3.31517921596336,1
-3.3,-2.37877862643667,2.3095,0.0202648866951254,-10.9179086101442,10.0403649415053,0.467179973276773,19,1,6.08924622309788,-2.485,1000003.4596,0,1,0.27341946001656,0.145018021433398
-2.37877862643667,-2.18058505753251,0.0210537618571207,0.0107595878882387,-12.7257925961147,7.63776512429611e-07,0.980593715150087,4,2,0.0393866607726686,-0.05194,0.3283977636,0,0.00646823257421684,1.71205759823421,0.908052431457893
-2.18058505753251,-0.8,0.011093378423193,-0.71896,-12.457246575726,0.0168501163535053,0.986980842465474,28,3,2.43899303642917,-0.5288,0.00925443999999999,1,0.400541043516605,1.88541711791408,1
-3.25,-2.12852766829293,-0.4489275,-0.487427645147504,-4.2608350185739,3.58624602899062e-05,0.98811053026179,23,1,1.25918245196087,-0.03433,0.3488910489,0,1,1.92483751417059,0.876595288913388
-2.12852766829293,-1.27548421872505,-0.487360050767982,-0.549615161717446,-2.9317154025915,4.10011982002763e-05,0.992520430617503,17,2,0.731558825690006,-0.07298,0.3047260804,0,0.580979209606028,2.12612340483457,0.968263423071097
-1.27548421872505,-0.8,-0.549595509132446,-0.69148,-11.3632251828382,0.000117910957629324,0.99362927185922,10,3,0.246216451005312,-0.2984,0.10666756,1,0.195536755314442,2.19581092724852,1
-1.5,-1.21809658195019,0.26205,0.082674855094908,-20.5436078394159,3.04639394532286e-05,0.998283194292066,6,1,0.111644979717887,-0.6363,0.000127689999999999,1,1,2.76527885145923,0.572151365931007
-1.21809658195019,-1.03559057541658,0.0825814847536201,-0.0543892731498589,-20.3074702290024,1.03404483477703e-07,0.999985314951582,4,2,0.0520694309415018,-0.7505,0.01575025,0,0.466383988541849,4.83312461722354,1
-1.03559057541658,-0.8,-0.0543976473630807,-0.26756,-18.3372459082652,3.24188490652117e-05,0.99841867357557,5,3,0.10094110780682,-0.9048,0.07828804,0,0.904125810778831,2.800978471816,0.579537813247006
-1.3,-1.08407329784791,-0.48408,-0.566866297605111,-0.833006295286873,3.47480750012045e-05,0.990635262231822,5,1,0.0534779117734388,-0.3834,0.13439556,1,1,2.02850437925272,0
-1.08407329784791,-0.965059037197476,-0.566734783388984,-0.59598848865686,-0.247651920560746,0,1,2,2,0.0150201735100695,-0.2458,0.25421764,0,0.280866866561713,Inf,NA
-0.965059037197476,-0.8,-0.595969933702646,-0.61992,-0.691383398199916,1.32452788526755e-06,0.994990106520672,4,3,0.0278180914362053,-0.1451,0.36590401,0,0.520179089154747,2.30017150803133,0
-3.35,-1.98310286475802,-0.4604925,-0.513049694850054,-0.36796260245712,0.0001009644634658,0.985269789594849,28,1,1.87117003706323,-0.03845,0.3440409025,0,1,1.8317910496853,0.792000168407395
-1.98310286475802,-1.13271678671954,-0.513010957003229,-0.586033609524393,-9.22667976859992,9.22910985010237e-05,0.98787865141845,17,2,0.728488789502891,-0.08587,0.2906611569,0,0.389322603009527,1.91644905929977,0.828603228501619
-1.13271678671954,-0.8,-0.586025379640291,-0.69326,-15.7976237525681,3.55401250479604e-05,0.995134438068962,7,3,0.122199723968669,-0.3223,0.09162729,1,0.06530658440879,2.31286699517853,1
-1.95,-1.71586230082596,0.0312999999999994,-0.220163888912923,-0.340647629354278,0.000102001887556016,0.996477595418921,5,1,0.118054549601726,-1.074,1000000.104976,0,0.199799432267077,2.45316076272454,0.859846399675068
-1.71586230082596,-1.03043246937788,-0.219028296100745,-0.566952478543786,-0.501189315808534,0.000205875941625316,0.998597257610593,14,2,0.59086529056759,-0.5076,0.05875776,1,1,2.85302207888708,1
-1.03043246937788,-0.8,-0.566832832721178,-0.63246,-0.141892643706302,1.36693139843348e-05,0.9933145768179,5,3,0.0574060480286323,-0.2848,0.21641104,0,0.0971558982141049,2.17487109702817,0.762304334453853
-2.4,-2.06501140469305,0.3202,-0.107915424802279,-0.570126767103809,0.000191893372447163,0.998331068178215,7,1,0.295500175939358,-1.278,1000001.056784,0,0.324729904151781,2.77756140449964,1
-2.06501140469305,-1.73032611436767,-0.108318117742187,-0.324959906169808,-0.424008281892038,0.000455916816724165,0.984724518244683,7,2,0.158947908053304,-0.6473,0.15784729,0,0.174670416974195,1.81600508417042,0.653812758640907
-1.73032611436767,-0.8,-0.324935069872849,-0.53584,-0.361989672623522,0.000740793733823871,0.989965531065172,19,3,0.909987568626383,-0.2267,0.000542889999999999,1,1,1.99850560721004,0.719518065009281
-1.85,-1.62487405656588,-0.115350000000001,-0.328994520318979,-1.41042556428,8.20250720683518e-05,0.99641171933424,5,1,0.096325671469428,-0.949,0.488601,0,0.269109730321579,2.44511359494127,1
-1.62487405656588,-1.38910511309462,-0.328922033461308,-0.440370013040172,-0.616351083856556,5.78714812677019e-05,0.989850922942012,5,2,0.068007646857765,-0.4727,0.04959529,0,0.189996282678464,1.99357345005104,0.815329583940626
-1.38910511309462,-0.8,-0.440250573959633,-0.54464,-0.532893679854373,6.82252697866613e-05,0.993919925012131,12,3,0.357941986543264,-0.1772,0.00529984,1,1,2.21609106437578,0.906334605050939
-2.3,-1.9196608307643,0.51846,0.394013023826079,-2.38823385061093,0.000130098659307712,0.988582159578282,8,1,0.160144933533734,-0.3272,0.17875984,0,0.235911266887441,1.94241603108336,0.751459012865293
-1.9196608307643,-1.37472128309388,0.392895382086716,-0.225066064971537,-0.591160482525979,0.000923163494899343,0.997398999615447,11,2,0.678835460665569,-1.134,1000000.147456,0,1,2.58485958359455,1
-1.37472128309388,-0.8,-0.224333548565284,-0.57704,-0.388066146719156,0.00194224821178128,0.985782888789328,12,3,0.454706394124749,-0.6137,0.01857769,1,0.669833001474215,1.84718863938094,0.714618562302019
-1.25,-1.12746770793542,-0.4433,-0.460160443388087,-0.517311274167094,2.60675793532437e-07,0.99723738857608,3,1,0.0152984371498431,-0.1376,0.01263376,0,0.446428112486212,2.55868019663081,0.763714492548147
-1.12746770793542,-0.946239973324586,-0.460048476437053,-0.497798213556489,-0.387913544669577,1.04060377910134e-06,0.998022628173943,4,2,0.0342685344447603,-0.2083,0.00173889,0,1,2.70391165804023,0.807063158004025
-0.946239973324586,-0.8,-0.497852870972953,-0.53608,-0.158979528713741,1.41816931497293e-07,0.999553634996275,3,3,0.0228474431916262,-0.2614,0.00012996,1,0.666717837859552,3.35030986264739,1
-1.55,-1.47030367042275,-0.44317,-0.458519513076578,-0.568876758351296,0,1,2,1,0.00658711249977351,-0.1926,0.00329476,1,0.0255835694572192,Inf,NA
-1.47030367042275,-0.965721852305441,-0.458453750201104,-0.512040339285162,-0.697490048104219,7.51631995908595e-06,0.996778109013266,10,2,0.257474333704234,-0.1062,0.02067844,0,1,2.49188915810073,0
-0.965721852305441,-0.8,-0.512086877117872,-0.53668,-0.723538299902905,1.78070942478258e-07,0.999354408225773,4,3,0.0280685540246419,-0.1484,0.01032256,0,0.10901495935857,3.19004201179086,0
-2.65,-1.60980039060486,-0.361383,-0.404842539680529,-8.82669448682274,3.3023023929981e-05,0.990274081648482,21,1,1.08390395897504,-0.04178,0.3401455684,0,1,2.01206938062782,0.731632226781752
-1.60980039060486,-1.16735286288259,-0.404865327818283,-0.531936257780121,-18.8859507969515,5.65232353581258e-05,0.995453121361332,9,2,0.211906836028921,-0.2872,0.11410884,0,0.195503332444052,2.34228663745093,0.851706409738539
-1.16735286288259,-0.8,-0.5320724178279,-0.69852,-10.2411751998228,3.8394324604316e-05,0.998222172495571,8,3,0.162652923478971,-0.4531,0.02954961,1,0.150062117710852,2.75011037919743,1
-1.3,-1.17704830948933,-0.42787,-0.493046691139707,-0.598606281641542,2.72078793164991e-06,0.99807137446686,3,1,0.0193651192673526,-0.5301,0.07845601,0,0.406454031975722,2.71475208789697,1
-1.17704830948933,-1.01616109015582,-0.49297534966298,-0.5424320808861,-0.237703024859036,1.52215001343909e-06,0.99684295090535,3,2,0.028330665608143,-0.3074,0.00329476,1,0.594631672855165,2.50071866442708,0.921159127412002
-1.01616109015582,-0.8,-0.542434215160153,-0.57274,-0.274950065066609,6.95785601610466e-06,0.986144278065801,5,3,0.0476440574921134,-0.1402,0.01205604,0,1,1.85837084094847,0.68454532155387
-1.8,-1.71408608562816,-0.1501,-0.170719339449243,-0.646031772733222,0,1,2,1,0.00780635784201574,-0.24,0.2601,0,0.0250023867612292,Inf,NA
-1.71408608562816,-1.23816530317882,-0.170494240121559,-0.463280705484392,-0.213302997043966,0.000145930389055033,0.998132883296709,10,2,0.312224505466852,-0.6152,0.01817104,1,1,2.72882853582107,0
-1.23816530317882,-0.8,-0.46338845271797,-0.62494,-0.331077640725757,6.71833817417633e-05,0.996662750881252,9,3,0.218087735339002,-0.3687,0.14538969,0,0.698496535410979,2.47661137294981,0
-3.65,-2.62331476683896,-0.5350385,-0.562255925531099,-0.627955911885929,6.75000688458777e-05,0.952682014987395,21,1,1.05482335624348,-0.02651,0.3581902801,0,0.621368979092391,1.32497375763115,0.616612776732499
-2.62331476683896,-1.32312379971787,-0.562192835142514,-0.646354196444262,-0.422770510718672,0.000109394127337184,0.992900853713674,26,2,1.69757968571945,-0.06473,0.3139024729,0,1,2.14879387458096,1
-1.32312379971787,-0.8,-0.64637124722342,-0.72688,-7.68616019202311,0.00014979203076666,0.977401407883762,11,3,0.2801401691049,-0.1539,0.22193521,1,0.165023280769394,1.64591861639219,0.76597324474092
-2.1,-1.72274192403746,-0.284586,-0.302068139240104,-19.7786571521655,1.77571441560657e-06,0.992185747735952,8,1,0.142629281071369,-0.04634,0.3348473956,0,0.471804113058091,2.10711257274837,0.685973514795344
-1.72274192403746,-1.31649415582708,-0.302087924882311,-0.498264972151105,-12.5135189600074,2.07750696949554e-05,0.999152209130125,8,2,0.20352268305102,-0.4829,0.02019241,1,0.673233702384304,3.07171126479572,1
-1.31649415582708,-0.8,-0.498179633123118,-0.6867,-0.433385333744016,6.82628331671414e-05,0.998139963492407,11,3,0.302306141730917,-0.365,0.0676,0,1,2.73047853164743,0.888911195183254
-3.3,-2.06867874403463,-0.45853,-0.503965754345122,-0.474821391161803,4.94291622594146e-05,0.988950232895552,25,1,1.51821644316505,-0.0369,0.34586161,0,1,1.95664687549189,0.664522389050762
-2.06867874403463,-1.17785872275669,-0.504045660260201,-0.570901702857111,-7.68862159487645,5.28294508780203e-05,0.992318560707757,18,2,0.798030040741348,-0.07505,0.3024450025,0,0.525636541702632,2.11455739740155,0.71815244288931
-1.17785872275669,-0.8,-0.570480837688998,-0.7118,-16.1902113361633,1.67209333933867e-05,0.998863526956881,8,3,0.162748319999599,-0.374,0.063001,1,0.107197047385625,2.94444086118282,1
